"asciiname","population","location"
"Cleethorpes",32017,"https://www.google.com/maps/?q=53.56047,-0.03225"
"Deeside",32000,"https://www.google.com/maps/?q=53.20053,-3.03841"
"Shirley",32000,"https://www.google.com/maps/?q=52.41074,-1.81952"
"Lower Earley",32000,"https://www.google.com/maps/?q=51.42708,-0.91979"
"Falmouth",31988,"https://www.google.com/maps/?q=50.15441,-5.07113"
"Hyde",31926,"https://www.google.com/maps/?q=53.45131,-2.07943"
"Chichester",31654,"https://www.google.com/maps/?q=50.83673,-0.78003"
"Barnstaple",31616,"https://www.google.com/maps/?q=51.08022,-4.05808"
"Spalding",31588,"https://www.google.com/maps/?q=52.78709,-0.15141"
"Rutherglen",31180,"https://www.google.com/maps/?q=55.82885,-4.21376"
"Thornton-Cleveleys",31157,"https://www.google.com/maps/?q=53.87389,-3.02244"
"Aberdare",31135,"https://www.google.com/maps/?q=51.71438,-3.44918"
"Caerphilly",31060,"https://www.google.com/maps/?q=51.57452,-3.218"
"Ruislip",31000,"https://www.google.com/maps/?q=51.57344,-0.42341"
"Saint Neots",30811,"https://www.google.com/maps/?q=52.21667,-0.26667"
"Burgess Hill",30635,"https://www.google.com/maps/?q=50.95843,-0.13287"
"Beverley",30587,"https://www.google.com/maps/?q=53.84587,-0.42332"
"Deal",30555,"https://www.google.com/maps/?q=51.22322,1.40432"
"Wishaw",30510,"https://www.google.com/maps/?q=55.76667,-3.91667"
"Pontypridd",30420,"https://www.google.com/maps/?q=51.6021,-3.34211"
"Winsford",30259,"https://www.google.com/maps/?q=53.19146,-2.52398"
